maturity_bucket,moneyness_bucket,Mean_BS_Delta,SSE_BS,MSE_BS,SSE_Vendor,MSE_Vendor,Gain,Observation_Count
"(897.0, 1191.0]","(0.049, 0.15]",0.11472111422997966,3950.7203358936777,43.89689262104086,3951.0329067032585,43.900365630036205,7.911116332404156e-05,90
"(897.0, 1191.0]","(0.15, 0.25]",0.23328814881486784,6736.207166872905,85.26844515028993,6736.207166872905,85.26844515028993,0.0,79
"(897.0, 1191.0]","(0.25, 0.35]",0.343343621334312,723.0537423332732,12.685153374267951,723.0537423332732,12.685153374267951,0.0,57
"(897.0, 1191.0]","(0.35, 0.45]",0.44873855255082234,1810.0112583078426,32.321629612640045,1810.0112583078426,32.321629612640045,0.0,56
"(897.0, 1191.0]","(0.45, 0.55]",0.5528835546897334,1346.356314898935,22.43927191498225,1346.356314898935,22.43927191498225,0.0,60
"(897.0, 1191.0]","(0.55, 0.65]",0.6550399497681395,1846.8876859887744,27.983146757405674,1846.8876859887744,27.983146757405674,0.0,66
"(897.0, 1191.0]","(0.65, 0.75]",0.751411974284418,8211.491443699797,109.48655258266396,8211.491443699797,109.48655258266396,0.0,75
"(897.0, 1191.0]","(0.75, 0.85]",0.8424300765493179,3771.5186719581625,42.8581667267973,3771.5186719581625,42.8581667267973,0.0,88
"(897.0, 1191.0]","(0.85, 0.95]",0.9527894984444574,4452.009326802256,37.411843082371895,4196.008980450487,35.86332461923493,-0.061010438143600965,119
"(1191.0, 1485.0]","(0.049, 0.15]",0.1113773745200472,573.9463918737114,4.74335861052654,573.3726628861104,4.77810552405092,-0.001000621453965067,121
"(1191.0, 1485.0]","(0.15, 0.25]",0.24461422773898434,718.4901989194183,11.22640935811591,718.4901989194183,11.22640935811591,0.0,64
"(1191.0, 1485.0]","(0.25, 0.35]",0.3459699599014935,1240.8940236362703,17.23463921717042,1240.8940236362703,17.23463921717042,0.0,72
"(1191.0, 1485.0]","(0.35, 0.45]",0.45139855594860634,3592.1711127018184,52.82604577502674,3592.1711127018184,52.82604577502674,0.0,68
"(1191.0, 1485.0]","(0.45, 0.55]",0.5556898332933109,2326.7708260230725,33.72131631917496,2326.7708260230725,33.72131631917496,0.0,69
"(1191.0, 1485.0]","(0.55, 0.65]",0.6586169694936164,3427.904671841015,42.848808398012686,3427.904671841015,42.848808398012686,0.0,80
"(1191.0, 1485.0]","(0.65, 0.75]",0.7588681455801407,4338.863319420308,48.20959243800342,4338.863319420308,48.20959243800342,0.0,90
"(1191.0, 1485.0]","(0.75, 0.85]",0.8518086709370983,5261.842294550976,54.245796851040986,5261.842294550976,54.245796851040986,0.0,97
"(1191.0, 1485.0]","(0.85, 0.95]",0.9736877298476646,11284.603885536964,53.993320026492654,11284.603885536964,53.993320026492654,0.0,209
"(1485.0, 1779.0]","(0.049, 0.15]",0.10985167958243425,557.5503535720463,7.637676076329402,557.1721273912455,7.738501769322854,-0.0006788318406589777,73
"(1485.0, 1779.0]","(0.15, 0.25]",0.24102958187126575,785.1269950864151,13.7741578085336,785.1269950864151,13.7741578085336,0.0,57
"(1485.0, 1779.0]","(0.25, 0.35]",0.34927131093715463,3103.916639342771,70.54355998506297,3103.916639342771,70.54355998506297,0.0,44
"(1485.0, 1779.0]","(0.35, 0.45]",0.4580650745807345,1759.9966311749345,42.92674710182767,1759.9966311749345,42.92674710182767,0.0,41
"(1485.0, 1779.0]","(0.45, 0.55]",0.5644515173900349,2842.2629776555978,69.32348725989263,2842.2629776555978,69.32348725989263,0.0,41
"(1485.0, 1779.0]","(0.55, 0.65]",0.6733894180106079,5715.399706129288,75.20262771222747,5715.399706129288,75.20262771222747,0.0,76
"(1485.0, 1779.0]","(0.65, 0.75]",0.7680929648404883,18800.297953740926,177.3613014503861,18800.297953740926,177.3613014503861,0.0,106
"(1485.0, 1779.0]","(0.75, 0.85]",0.8712786261788369,31228.770648114976,216.86646283413177,31228.770648114976,216.86646283413177,0.0,144
"(1485.0, 1779.0]","(0.85, 0.95]",0.9638535255249931,10120.851758211436,46.0038716282338,10120.851758211436,46.0038716282338,0.0,220
